patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
1099262,0.0,0.5874947309494019,0.9434054493904114,0.4822198152542114,0.021230127662420273,0.8693220019340515,0.7589528560638428,0.5093252062797546,0.43958017230033875,0.3016570806503296,0.9270340800285339,0.20250199735164642,0.5990612506866455,0.49088695645332336,0.0,0.37433138489723206,0.019726429134607315,0.0,0.5290185213088989,0.14424613118171692,0.5536025762557983,0.0,0.6261066198348999,0.3354476988315582,0.0,0.6414631009101868,0.0,0.897786021232605,0.28663370013237,0.21695654094219208,0.0,0.8044189214706421,0.0,0.47189638018608093,0.10857722163200378,0.0,0.5734707117080688,0.5663800835609436,0.6407953500747681,0.0,0.13011038303375244,0.43201807141304016,0.25826025009155273,0.5446214079856873,0.9067179560661316,0.7842362523078918,0.0,0.0,0.5656942129135132,0.11924400925636292,0.6495794057846069,0.0,0.41509419679641724,0.35841262340545654,0.09443369507789612,0.2832421362400055,0.1302943378686905,0.5494136810302734,0.0,0.5948148965835571,0.8646610379219055,0.5226940512657166,0.6175979375839233,0.38164326548576355
1102607,0.0,0.28822314739227295,0.0,0.0,0.00420457124710083,0.0,0.047323402017354965,0.005875542294234037,0.8918631672859192,0.8351168036460876,0.0,0.8683566451072693,0.0,1.1230316162109375,0.0,0.02459992654621601,0.0,0.0,0.0294467993080616,0.03744522109627724,0.2680494487285614,0.00212836847640574,0.0,0.016836019232869148,0.0,0.7167685627937317,0.0,0.0,0.0,1.0962518453598022,0.0,0.0,0.020240573212504387,0.1562105268239975,0.9178513288497925,0.0,0.26421353220939636,1.1066900491714478,1.0487855672836304,0.0,0.34913718700408936,0.9810062050819397,1.0770885944366455,0.09354584664106369,0.0,0.14284667372703552,0.0,0.7349957823753357,0.013467462733387947,0.32895925641059875,1.03129243850708,0.0,0.0,1.2738773822784424,0.6059316992759705,0.9374720454216003,1.0803940296173096,0.0,0.0,0.0,0.7493967413902283,0.9014955759048462,0.0,1.1069753170013428
1103983,2.465686559677124,2.57608962059021,0.0,0.0,2.5822343826293945,2.6174676418304443,0.5378112196922302,2.363797187805176,3.287038564682007,2.305929660797119,0.0,0.7568638324737549,2.1019845008850098,2.138087272644043,0.0,0.0,0.0,2.4930419921875,3.733038902282715,0.0,2.8188226222991943,3.0780563354492188,0.0,0.0,0.0,1.5948166847229004,0.0,0.0,2.2839243412017822,0.0,0.0,0.0,0.0,2.4850807189941406,0.0,0.0,0.0,3.0028257369995117,1.817447304725647,0.0,2.410405397415161,1.8909491300582886,2.4318184852600098,2.4534566402435303,2.7950847148895264,0.0,0.0,0.0,2.752305746078491,2.115492343902588,0.0,0.0,2.274094581604004,1.1245064735412598,0.0,2.6069588661193848,0.0,0.0,0.0,0.0,0.0,2.366081953048706,1.856568455696106,0.0
1106149,2.121025323867798,1.7134286165237427,0.0,0.0007140000234358013,1.9877283573150635,2.1958444118499756,0.3502017557621002,1.7596464157104492,2.7250893115997314,1.7718602418899536,0.018296916037797928,0.13992343842983246,1.6145565509796143,1.6792614459991455,0.0,0.0,0.0011634116526693106,1.9865195751190186,3.152454137802124,0.0,2.0243403911590576,2.674825429916382,0.0,0.0,0.0,1.1681231260299683,0.0,0.27407145500183105,1.620563268661499,0.0,0.025480493903160095,0.15375564992427826,0.0,2.1239094734191895,0.0,0.0,0.0,2.4430878162384033,1.6579374074935913,0.15343280136585236,1.4193240404129028,1.7691681385040283,1.6800596714019775,1.9136486053466797,2.2213804721832275,0.004809866659343243,0.0,0.0,2.118347406387329,1.9539109468460083,0.05832359939813614,0.0,1.1652292013168335,0.0894506499171257,0.05081058666110039,1.966500163078308,0.09722305834293365,0.0,0.0,0.02871708571910858,0.0,2.207986354827881,1.7354129552841187,0.003348949830979109
1112604,0.0017950872424989939,0.5072725415229797,0.19696269929409027,0.09865669906139374,0.0,0.05849641188979149,0.24314089119434357,0.18769340217113495,0.6809806227684021,0.9839284420013428,0.10569646954536438,0.7224929928779602,0.0,1.2555843591690063,0.0,0.0,0.022121502086520195,0.0,0.2829561233520508,9.518448496237397e-05,0.2597872316837311,0.004547701682895422,0.017959440127015114,0.012138977646827698,0.0,1.1431413888931274,0.0,0.012974283657968044,0.00678617600351572,1.1681245565414429,0.0,0.02823452092707157,0.0,0.0,0.6008409261703491,0.0,0.38813701272010803,1.2311955690383911,0.9797345399856567,0.0,0.11116649955511093,1.0201817750930786,1.1708073616027832,0.14938004314899445,0.11514595150947571,0.32393020391464233,0.0,0.05182182043790817,0.1281416267156601,0.029717179015278816,1.0378834009170532,0.0,0.0,1.0633102655410767,0.6870154142379761,1.0251758098602295,0.8260805606842041,0.08689519762992859,0.0,0.07510431855916977,1.252612829208374,1.0140756368637085,0.050426971167325974,1.049390196800232
1117553,1.183727502822876,0.26415905356407166,0.0,0.0,0.2190127819776535,0.11309108138084412,0.0,0.0,0.7042854428291321,0.1244504451751709,1.2388743162155151,0.2079177349805832,0.2170676738023758,1.1361757516860962,0.2688063681125641,0.0,0.0,0.25104185938835144,0.07932344824075699,0.08179804682731628,0.9612398147583008,0.2146024852991104,0.9986360669136047,0.10257218033075333,1.4295110702514648,0.4881165325641632,0.12360028177499771,0.08721234649419785,0.08336947113275528,1.110107421875,0.0,1.3924509286880493,0.306752473115921,1.1754847764968872,1.1320549249649048,1.1496235132217407,1.0534601211547852,0.30739501118659973,1.4365102052688599,1.0959028005599976,0.0,1.0523194074630737,0.0,0.1819366067647934,1.375739574432373,1.0694663524627686,1.1946336030960083,0.4724067151546478,0.0,0.1737438440322876,1.0662904977798462,0.9292964935302734,0.45610857009887695,1.2700029611587524,0.8960776925086975,1.0707038640975952,1.134839415550232,1.471795916557312,1.2700486183166504,0.14355304837226868,0.0,0.31543856859207153,0.0,0.09405168145895004
1118251,0.0,1.5201443433761597,0.048789553344249725,0.008129125460982323,0.0,0.0,0.2119636833667755,0.0654921680688858,2.1498212814331055,1.7638702392578125,0.0,1.3742413520812988,0.0,2.758136510848999,0.0,0.0,0.2922228276729584,0.0,0.014198986813426018,0.4327995181083679,0.2266591638326645,0.0,0.0034224793780595064,0.0,0.0,2.103339433670044,0.09020483493804932,0.0,0.0,1.753063440322876,0.0,0.0,0.0,0.0,0.6467822790145874,0.0,1.1300941705703735,1.65205979347229,2.2373576164245605,0.0,0.1356705129146576,1.7005255222320557,1.5040072202682495,0.0,0.0499170683324337,0.06195554882287979,0.0,0.0,0.0,0.09239672124385834,2.20715594291687,0.0,0.0,1.957877516746521,0.9670886993408203,1.5511362552642822,0.973474383354187,0.8810096383094788,0.0,0.0,1.5939393043518066,2.278289794921875,0.005896665155887604,2.113487482070923
1121137,1.1718382835388184,0.9436953067779541,0.0,0.38623878359794617,0.9717261791229248,1.3579107522964478,0.36140015721321106,0.7951669096946716,1.29714834690094,0.9581461548805237,0.41173985600471497,0.2017177939414978,1.1126258373260498,0.7807222604751587,0.0,0.0,0.24825841188430786,0.9857349395751953,1.6904972791671753,0.0,0.8723482489585876,1.385546326637268,0.007878473959863186,0.0,0.0,0.6753140687942505,0.0,0.043899260461330414,0.9219579696655273,0.0,0.4425390362739563,0.5548201203346252,0.0,1.2591952085494995,0.0,0.0,0.0,1.3916680812835693,0.9820204377174377,0.4150453805923462,1.0271708965301514,1.1882156133651733,0.8038597702980042,1.1752026081085205,1.0211442708969116,0.2120959609746933,0.023146051913499832,0.027090098708868027,0.9855278730392456,1.1965502500534058,0.6660197973251343,0.18889634311199188,0.889346182346344,0.37939679622650146,0.8784580230712891,1.2102309465408325,1.0485323667526245,0.0,0.0,0.14523109793663025,0.0,1.0635827779769897,1.0409486293792725,0.042835358530282974
1122903,0.07500807195901871,0.007475774735212326,0.0,1.2169173955917358,0.04529433324933052,0.0,0.0,0.9193227291107178,0.0,0.0,0.5949480533599854,0.8752631545066833,1.4729175567626953,1.8704862594604492,0.05148392915725708,0.0,0.5051236748695374,0.0,1.0616215467453003,0.0,1.3469866514205933,0.0009421214344911277,0.13202346861362457,0.012885305099189281,0.06639046967029572,0.0,0.04710368439555168,0.0,0.14012129604816437,0.4213818311691284,1.5628104209899902,0.026181405410170555,0.04277774319052696,0.0,0.5856878757476807,0.04379558935761452,0.03471750393509865,0.0,0.8736228346824646,0.4510444700717926,0.007582813035696745,1.189365029335022,0.1814247965812683,0.5735465884208679,0.0,0.0,0.019750282168388367,0.0,0.7470903992652893,0.019280890002846718,0.2666414678096771,0.0019089902052655816,0.050672609359025955,0.15652714669704437,0.05965301766991615,0.12270166724920273,0.07441665232181549,0.023730412125587463,1.1658138036727905,0.0,0.7121664881706238,0.012483562342822552,0.0,0.9256896376609802
1124825,1.9835809469223022,1.0166151523590088,0.0,0.0,0.0,0.09873390197753906,0.0,0.001032710773870349,0.0,0.0,0.5085999369621277,0.0,0.03956079110503197,0.0,1.4091181755065918,0.3791738748550415,0.7902815937995911,0.0,0.0,0.0,0.0,0.4695129990577698,0.11547091603279114,0.869460940361023,1.0957071781158447,0.0,1.0097248554229736,1.8221522569656372,1.2926379442214966,0.0,0.0,1.3811036348342896,1.5782036781311035,0.0,0.0007900203345343471,0.752812922000885,1.1176035404205322,0.30588939785957336,0.4639519155025482,0.062260810285806656,0.0,0.0,1.484579086303711,0.06081828847527504,0.0,0.0,0.7553741931915283,0.0,0.0,0.7902487516403198,3.0152981281280518,0.6690706610679626,1.8077622652053833,1.0887411832809448,2.109924793243408,0.051256123930215836,2.1977810859680176,1.064382553100586,0.03338977321982384,0.6542321443557739,0.0,1.4778194427490234,0.0,0.025459153577685356
1124826,1.5290242433547974,0.564354419708252,0.0,0.004288067575544119,0.04436836019158363,0.03072674758732319,0.0,0.0,0.0,0.0,0.38883793354034424,0.0,0.0140013936907053,0.0,1.142231822013855,0.06719468533992767,0.37493088841438293,0.0,0.002467186190187931,0.0,0.01087917760014534,0.45346975326538086,0.5182845592498779,0.8197259306907654,1.0117754936218262,0.0,0.9793494939804077,1.3851193189620972,0.9326270818710327,0.02348119206726551,0.013045797124505043,1.0451080799102783,1.2968672513961792,0.0,0.0,0.8578138947486877,0.8704727292060852,0.0,0.19900871813297272,0.040206022560596466,0.008982165716588497,0.0,1.35773766040802,0.06950125098228455,0.0,0.0,0.4713776409626007,0.0,0.046144045889377594,0.6255319118499756,2.4779767990112305,0.3416220247745514,1.6301989555358887,1.0402659177780151,1.3845725059509277,0.15819492936134338,1.8208560943603516,0.9008992910385132,0.0,0.2883917987346649,0.0,1.1583905220031738,0.0,0.009930077940225601
1128835,1.150163173675537,0.47654128074645996,0.0,0.0,0.4154548645019531,0.5258910059928894,0.0,0.0,1.0183296203613281,0.4769977033138275,1.1267306804656982,0.578423261642456,0.8039401173591614,0.9689490795135498,0.5749788880348206,0.0,0.0,0.5050979256629944,0.4566887617111206,0.49409374594688416,0.6275816559791565,0.5419562458992004,0.7394335269927979,0.5632078051567078,1.2815293073654175,0.5744703412055969,0.7826264500617981,0.046097736805677414,0.42551589012145996,0.8698609471321106,0.0,1.1185299158096313,0.7248843312263489,0.8992688059806824,1.0441783666610718,0.6896045804023743,0.8387824892997742,0.6885926723480225,1.0144140720367432,0.8903579711914062,0.0,0.7931318283081055,0.0,0.5173971056938171,0.887827455997467,0.7883498668670654,0.7131687998771667,0.8392713069915771,0.0,0.7198105454444885,0.7656638026237488,1.0320415496826172,0.8541264533996582,0.8104138374328613,0.77449631690979,1.1804412603378296,0.8893186450004578,1.5894051790237427,0.7625908851623535,0.4546271562576294,0.0,0.7588998675346375,0.0,0.49671176075935364
1134284,1.3327587842941284,0.4354764223098755,0.0,0.0,0.2967391908168793,0.28911933302879333,0.0,0.0,0.6436231136322021,0.2766965925693512,1.8358296155929565,0.0689307227730751,0.1918550580739975,1.4563966989517212,0.13824404776096344,0.0,0.0,0.42343899607658386,0.22179937362670898,0.30426791310310364,1.130853533744812,0.18015916645526886,1.4775004386901855,0.40756961703300476,2.165684461593628,0.09891623258590698,0.16074463725090027,0.04008803889155388,0.05569799244403839,1.84455144405365,0.0,1.8369301557540894,0.3329739570617676,1.7435389757156372,1.7459498643875122,1.063283085823059,0.971165657043457,0.29407182335853577,1.918004035949707,1.3140172958374023,0.0,1.1688768863677979,0.0,0.2791209816932678,1.566666603088379,1.6024211645126343,1.1625468730926514,0.39240679144859314,0.0,0.21890901029109955,1.6926616430282593,1.3985363245010376,0.34774306416511536,1.760943055152893,1.015021562576294,1.8793290853500366,1.5239378213882446,1.7478705644607544,1.7880582809448242,0.048044826835393906,0.0,0.45926138758659363,0.0,0.0859285295009613
1135434,0.02445044368505478,0.5255274176597595,0.00046816281974315643,0.14650683104991913,0.0809607207775116,0.0,0.03584742546081543,0.05034820735454559,0.9645636677742004,0.9435247778892517,0.0006325819413177669,0.4517839252948761,0.016761042177677155,1.2884974479675293,0.0,0.027801083400845528,0.0,0.0,0.11123110353946686,0.06669440865516663,0.3109460175037384,0.002479505492374301,0.028963318094611168,0.02474961429834366,0.0,0.9543549418449402,0.0,0.020397746935486794,0.05277574434876442,0.9904820322990417,0.0,9.073971887119114e-05,0.0,0.03222131356596947,0.7291694283485413,0.0,0.43525514006614685,1.1678931713104248,0.9217812418937683,0.0,0.24108430743217468,0.9085578918457031,0.9796268939971924,0.07284007221460342,0.006590862292796373,0.13881434500217438,0.0,0.42517393827438354,0.00833437591791153,0.18000662326812744,1.0877500772476196,0.0,0.012698385864496231,0.8555958271026611,0.5060251355171204,0.9107163548469543,0.8766974210739136,0.0,0.0,0.015237018465995789,1.0869498252868652,0.9241495132446289,0.01360290590673685,0.917181134223938
1138153,0.012641170993447304,0.42025327682495117,0.0,0.19030146300792694,0.0427800789475441,0.0,0.012765500694513321,0.010827908292412758,0.8650942444801331,1.2083159685134888,0.0,0.6404622793197632,0.0,1.1711254119873047,0.0,0.0014230104861781001,0.0,0.0,0.03858225792646408,0.0,0.2493094503879547,0.0,0.0,0.03258083388209343,0.0,0.7435441613197327,0.0,0.0,0.0026565594598650932,1.1284098625183105,0.0,0.0,0.004684011917561293,0.149231418967247,0.697031557559967,0.0,0.31456252932548523,1.229250431060791,0.7752122282981873,0.0,0.17730751633644104,0.9934945702552795,0.890634298324585,0.10222513973712921,0.0,0.04937155172228813,0.0,0.18901868164539337,0.009082511067390442,0.2962392270565033,1.058708667755127,0.014698516577482224,0.0014784201048314571,1.083242654800415,0.7467986941337585,1.0469894409179688,0.9467663168907166,0.002666930668056011,0.0,0.0,0.77028888463974,0.9627189040184021,0.0,1.1572798490524292
1141322,0.8229607343673706,0.5635003447532654,0.0012168742250651121,0.0,0.43640702962875366,0.22151045501232147,0.0,0.0,0.7097259759902954,0.5846429467201233,1.4467037916183472,0.3523745834827423,0.6209118962287903,1.1684749126434326,0.19620443880558014,0.0,0.0,0.48411089181900024,0.3849332630634308,0.2741573452949524,1.2588107585906982,0.7681447267532349,1.1284739971160889,0.400996595621109,1.836986780166626,0.4470376968383789,0.38242703676223755,0.36920270323753357,0.1679987609386444,1.781919240951538,0.0,1.7692108154296875,0.6731663942337036,1.4812633991241455,1.5996397733688354,0.9674600958824158,0.9943931698799133,0.33437612652778625,2.252880573272705,1.2471787929534912,0.0,0.7229543924331665,0.0,0.27733102440834045,1.5151617527008057,1.3430814743041992,1.3196426630020142,0.7447378039360046,0.0,0.33844447135925293,1.6064211130142212,1.190138816833496,0.6050329804420471,1.4929755926132202,0.8602456450462341,1.8437083959579468,1.6775871515274048,1.4946719408035278,1.3462384939193726,0.0793774351477623,0.0,0.8399276733398438,0.0,0.7254753708839417
1142915,1.1576615571975708,1.5151121616363525,0.0,0.0021470864303410053,1.119816541671753,1.1873201131820679,0.0,1.1317555904388428,1.1579114198684692,0.9781615138053894,0.11488939821720123,0.24709834158420563,1.012763500213623,1.0707646608352661,0.0,0.0,0.2278536856174469,0.9774887561798096,1.477919340133667,0.0,1.0167887210845947,1.2854254245758057,0.04533720761537552,0.0,0.0,0.9612188935279846,0.0,0.2575204074382782,0.9062464237213135,0.0,0.20971600711345673,0.021112974733114243,0.0,0.9773817658424377,0.0,0.0,0.0,1.4359862804412842,0.8575950264930725,0.27679169178009033,0.8345542550086975,0.914359986782074,0.7916513085365295,1.0938680171966553,1.2957593202590942,0.05765543878078461,0.07541681826114655,0.17407459020614624,1.0869848728179932,1.0267856121063232,0.0419207364320755,0.1601400226354599,1.2839076519012451,0.21070212125778198,0.34540876746177673,1.223253846168518,0.121152862906456,0.0,0.0,0.13180506229400635,0.0,1.17300283908844,1.1931684017181396,0.02278939075767994
1145203,0.0068163503892719746,0.4615473747253418,0.2460395246744156,0.34386470913887024,0.041150517761707306,0.005409852135926485,0.12242943793535233,0.27140429615974426,0.7395606637001038,0.6354928612709045,0.05200175195932388,0.19997388124465942,0.0529630184173584,0.9508723616600037,0.0,0.09029356390237808,0.0,0.0,0.22891324758529663,0.0,0.4615453779697418,0.0,0.073433518409729,0.16961416602134705,0.0,0.778390109539032,0.0,0.09103253483772278,0.06866732239723206,0.6583693027496338,0.0,0.005245198030024767,0.0,0.07698222994804382,0.6550635695457458,0.0,0.5287575125694275,0.7739694118499756,0.7008252143859863,0.0,0.16610044240951538,0.8510155081748962,0.814552366733551,0.33798715472221375,0.005546535365283489,0.35360556840896606,0.0,0.3971763849258423,0.06803558021783829,0.043341197073459625,0.7997580170631409,0.0,0.019228247925639153,0.7167372107505798,0.3611479699611664,0.723116934299469,0.6150119304656982,0.0,0.0,0.05757007375359535,0.8375599384307861,0.6627312302589417,0.11302497237920761,0.8424980640411377
1146063,2.912771224975586,2.99139404296875,0.0,0.0,3.0092933177948,2.917973756790161,1.0741668939590454,2.636117458343506,3.772480010986328,2.485114812850952,0.0,0.7584123015403748,2.3444666862487793,2.0778567790985107,0.0,0.0,0.0,3.12985897064209,4.038533687591553,0.0,2.810778856277466,3.7141735553741455,0.0,0.0,0.0,1.7078075408935547,0.0,0.0,2.6483957767486572,0.0,0.0,0.006004782859236002,0.0,3.0539462566375732,0.0,0.0,0.0,3.639045476913452,2.6179702281951904,0.0,2.684147834777832,1.997596263885498,2.6444873809814453,3.1465728282928467,2.963027238845825,0.0,0.0,0.0,3.012549638748169,2.5548856258392334,0.0,0.0,2.619701623916626,1.0689067840576172,0.0,2.8979387283325195,0.0,0.0,0.0,0.0,0.0,2.8099896907806396,2.2914257049560547,0.0
1147684,0.01576976850628853,0.31368014216423035,0.5424327850341797,0.16595938801765442,0.07203959673643112,0.9808406829833984,0.6295743584632874,0.6580363512039185,0.7877220511436462,0.26884886622428894,1.0537950992584229,0.066328264772892,0.6628345847129822,0.1983816921710968,0.0,0.6467300653457642,0.0,0.0,0.6980346441268921,0.0,0.5588750839233398,0.0,0.5700773000717163,0.21798180043697357,0.0,0.5985585451126099,0.0,1.0653389692306519,0.8114103078842163,0.1097109317779541,0.0,0.7259878516197205,0.0,0.776362955570221,0.282457560300827,0.0,0.391530305147171,0.47114431858062744,0.32985538244247437,0.0,0.005170127376914024,0.19956667721271515,0.11304180324077606,0.6141265630722046,0.15557152032852173,0.31434494256973267,0.0,0.011090751737356186,0.6232230067253113,0.19397211074829102,0.7422663569450378,0.0,0.4895309805870056,0.1578887552022934,0.08017445355653763,0.19827388226985931,0.06680388748645782,0.32656022906303406,0.0,0.7743330001831055,0.6756187677383423,0.5517863035202026,0.9093255400657654,0.35776790976524353
